Downloading http://yann.lecun.com/exdb/mnist/train-images-idx3-ubyte.gz to ./data/MNIST/raw/train-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/train-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/train-labels-idx1-ubyte.gz to ./data/MNIST/raw/train-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/train-labels-idx1-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw/t10k-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw
Processing...
Done!
[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.011952877044677734
[PROF] FetchBatch duration alice 0.008956432342529297
[PROF] CompBatch duration alice 0.012080669403076172
[PROF] FetchBatch duration alice 0.009246110916137695
[PROF] CompBatch duration alice 0.012015581130981445
[PROF] FetchBatch duration alice 0.009241819381713867
[PROF] CompBatch duration alice 0.013056516647338867
[PROF] FetchBatch duration alice 0.009169340133666992
[PROF] CompBatch duration alice 0.012088537216186523
[PROF] FetchBatch duration alice 0.009184122085571289
[PROF] CompBatch duration alice 0.012326240539550781
[PROF] FetchBatch duration alice 0.009038686752319336
[PROF] CompBatch duration alice 0.012133359909057617
[PROF] FetchBatch duration alice 0.009439229965209961
[PROF] CompBatch duration alice 0.012481451034545898
[PROF] FetchBatch duration alice 0.008971452713012695
[PROF] CompBatch duration alice 0.015311717987060547
[PROF] FetchBatch duration alice 0.008890628814697266
[PROF] CompBatch duration alice 0.012160778045654297
[PROF] FetchBatch duration alice 0.008849382400512695
[PROF] CompBatch duration alice 0.012261390686035156
[PROF] FetchBatch duration alice 0.009087085723876953
[PROF] CompBatch duration alice 0.012435674667358398
[PROF] FetchBatch duration alice 0.009066343307495117
[PROF] CompBatch duration alice 0.012092351913452148
[PROF] FetchBatch duration alice 0.008958578109741211
[PROF] CompBatch duration alice 0.01234889030456543
[PROF] FetchBatch duration alice 0.009033203125
[PROF] CompBatch duration alice 0.012082338333129883
[PROF] FetchBatch duration alice 0.009087800979614258
[PROF] CompBatch duration alice 0.012017250061035156
[PROF] FetchBatch duration alice 0.009023189544677734
[PROF] CompBatch duration alice 0.012546062469482422
[PROF] FetchBatch duration alice 0.009236574172973633
[PROF] CompBatch duration alice 0.012044429779052734
[PROF] FetchBatch duration alice 0.008875846862792969
[PROF] CompBatch duration alice 0.012284278869628906
[PROF] FetchBatch duration alice 0.00871729850769043
[PROF] CompBatch duration alice 0.011954784393310547
[PROF] FetchBatch duration alice 0.008933544158935547
[PROF] CompBatch duration alice 0.012005329132080078
[PROF] FetchBatch duration alice 0.008711576461791992
[PROF] CompBatch duration alice 0.011754751205444336
[PROF] FetchBatch duration alice 0.008693456649780273
[PROF] CompBatch duration alice 0.012108564376831055
[PROF] FetchBatch duration alice 0.009139299392700195
[PROF] CompBatch duration alice 0.012792110443115234
[PROF] FetchBatch duration alice 0.009068965911865234
[PROF] CompBatch duration alice 0.012042760848999023
[PROF] FetchBatch duration alice 0.009068727493286133
[PROF] CompBatch duration alice 0.012180089950561523
[PROF] FetchBatch duration alice 0.009115934371948242
[PROF] CompBatch duration alice 0.011937379837036133
[PROF] FetchBatch duration alice 0.009042024612426758
[PROF] CompBatch duration alice 0.012331962585449219
[PROF] FetchBatch duration alice 0.008942127227783203
[PROF] CompBatch duration alice 0.012278556823730469
[PROF] FetchBatch duration alice 0.010963916778564453
[PROF] CompBatch duration alice 0.011953115463256836
[PROF] FetchBatch duration alice 0.008814573287963867
[PROF] CompBatch duration alice 0.01270604133605957
[PROF] FetchBatch duration alice 0.008854866027832031
[PROF] CompBatch duration alice 0.012186288833618164
[PROF] FetchBatch duration alice 0.008719921112060547
[PROF] CompBatch duration alice 0.011445045471191406
[PROF] FetchBatch duration alice 0.008714914321899414
[PROF] CompBatch duration alice 0.011769294738769531
[PROF] FetchBatch duration alice 0.009168386459350586
[PROF] CompBatch duration alice 0.01243901252746582
[PROF] FetchBatch duration alice 0.009249448776245117
[PROF] CompBatch duration alice 0.012690067291259766
[PROF] FetchBatch duration alice 0.008806467056274414
[PROF] CompBatch duration alice 0.012972116470336914
[PROF] FetchBatch duration alice 0.009117364883422852
[PROF] CompBatch duration alice 0.014577865600585938
[PROF] FetchBatch duration alice 0.009294271469116211
[PROF] CompBatch duration alice 0.012366533279418945
[PROF] FetchBatch duration alice 0.008982419967651367
[PROF] CompBatch duration alice 0.012188911437988281
[PROF] FetchBatch duration alice 0.00914621353149414
[PROF] CompBatch duration alice 0.015273094177246094
[PROF] FetchBatch duration alice 0.00902700424194336
[PROF] CompBatch duration alice 0.012901067733764648
[PROF] FetchBatch duration alice 0.0091094970703125
[PROF] CompBatch duration alice 0.012012243270874023
[PROF] FetchBatch duration alice 0.008891105651855469
[PROF] CompBatch duration alice 0.012438058853149414
[PROF] FetchBatch duration alice 0.009059429168701172
[PROF] CompBatch duration alice 0.012419939041137695
[PROF] FetchBatch duration alice 0.009770631790161133
[PROF] CompBatch duration alice 0.012422561645507812
[PROF] FetchBatch duration alice 0.009324312210083008
[PROF] CompBatch duration alice 0.012473106384277344
[PROF] FetchBatch duration alice 0.009223222732543945
[PROF] CompBatch duration alice 0.012297868728637695
[PROF] FetchBatch duration alice 0.009256362915039062
[PROF] CompBatch duration alice 0.012716054916381836
[PROF] FetchBatch duration alice 0.009251594543457031
[PROF] CompBatch duration alice 0.012665510177612305
[PROF] FetchBatch duration alice 0.009032964706420898
[PROF] CompBatch duration alice 0.012325286865234375
[PROF] FetchBatch duration alice 0.00928354263305664
[PROF] CompBatch duration alice 0.01230168342590332
[PROF] FetchBatch duration alice 0.009042501449584961
[PROF] CompBatch duration alice 0.012232065200805664
[PROF] FetchBatch duration alice 0.00857996940612793
[PROF] CompBatch duration alice 0.011705636978149414
[PROF] FetchBatch duration alice 0.008985280990600586
[PROF] CompBatch duration alice 0.012102842330932617
[PROF] FetchBatch duration alice 0.009055614471435547
[PROF] CompBatch duration alice 0.012022256851196289
[PROF] FetchBatch duration alice 0.008693456649780273
[PROF] CompBatch duration alice 0.01185917854309082
[PROF] FetchBatch duration alice 0.008294105529785156
[PROF] CompBatch duration alice 0.01644444465637207
[PROF] FetchBatch duration alice 0.008893251419067383
[PROF] CompBatch duration alice 0.012547969818115234
[PROF] FetchBatch duration alice 0.008725643157958984
[PROF] CompBatch duration alice 0.012055158615112305
[PROF] FetchBatch duration alice 0.008867979049682617
[PROF] CompBatch duration alice 0.01204538345336914
[PROF] FetchBatch duration alice 0.008835792541503906
[PROF] CompBatch duration alice 0.01211404800415039
[PROF] FetchBatch duration alice 0.008918523788452148
[PROF] CompBatch duration alice 0.01226353645324707
[PROF] FetchBatch duration alice 0.009043455123901367
[PROF] CompBatch duration alice 0.015291452407836914
[PROF] FetchBatch duration alice 0.009200096130371094
[PROF] CompBatch duration alice 0.013754129409790039
[PROF] FetchBatch duration alice 0.009170293807983398
[PROF] CompBatch duration alice 0.012317180633544922
[PROF] FetchBatch duration alice 0.008679389953613281
[PROF] CompBatch duration alice 0.012236833572387695
[PROF] FetchBatch duration alice 0.009070873260498047
[PROF] CompBatch duration alice 0.012752294540405273
[PROF] FetchBatch duration alice 0.008971214294433594
[PROF] CompBatch duration alice 0.012590169906616211
[PROF] FetchBatch duration alice 0.008752822875976562
[PROF] CompBatch duration alice 0.011804342269897461
[PROF] FetchBatch duration alice 0.009054422378540039
[PROF] CompBatch duration alice 0.011818408966064453
[PROF] FetchBatch duration alice 0.008244752883911133
[PROF] CompBatch duration alice 0.011996030807495117
[PROF] FetchBatch duration alice 0.008878707885742188
[PROF] CompBatch duration alice 0.012541055679321289
[PROF] FetchBatch duration alice 0.009053230285644531
[PROF] CompBatch duration alice 0.012188911437988281
[PROF] FetchBatch duration alice 0.009017705917358398
[PROF] CompBatch duration alice 0.011998653411865234
[PROF] FetchBatch duration alice 0.009073257446289062
[PROF] CompBatch duration alice 0.012433528900146484
[PROF] FetchBatch duration alice 0.009100914001464844
[PROF] CompBatch duration alice 0.012302875518798828
[PROF] FetchBatch duration alice 0.009259462356567383
[PROF] CompBatch duration alice 0.012293815612792969
[PROF] FetchBatch duration alice 0.00915074348449707
[PROF] CompBatch duration alice 0.012314796447753906
[PROF] FetchBatch duration alice 0.008975505828857422
[PROF] CompBatch duration alice 0.012341022491455078
[PROF] FetchBatch duration alice 0.008896350860595703
[PROF] CompBatch duration alice 0.012304067611694336
[PROF] FetchBatch duration alice 0.009051799774169922
[PROF] CompBatch duration alice 0.012213706970214844
[PROF] FetchBatch duration alice 0.009169816970825195
[PROF] CompBatch duration alice 0.013990640640258789
[PROF] FetchBatch duration alice 0.009284496307373047
[PROF] CompBatch duration alice 0.012003421783447266
[PROF] FetchBatch duration alice 0.008821249008178711
[PROF] CompBatch duration alice 0.01198267936706543
[PROF] FetchBatch duration alice 0.008732318878173828
[PROF] CompBatch duration alice 0.011933326721191406
[PROF] FetchBatch duration alice 0.008845090866088867
[PROF] CompBatch duration alice 0.015029668807983398
[PROF] FetchBatch duration alice 0.008968830108642578
[PROF] CompBatch duration alice 0.012559175491333008
[PROF] FetchBatch duration alice 0.009137630462646484
[PROF] CompBatch duration alice 0.012299060821533203
[PROF] FetchBatch duration alice 0.009195327758789062
[PROF] CompBatch duration alice 0.012697935104370117
[PROF] FetchBatch duration alice 0.009166717529296875
[PROF] CompBatch duration alice 0.012630224227905273
[PROF] FetchBatch duration alice 0.008990287780761719
[PROF] CompBatch duration alice 0.01210474967956543
[PROF] FetchBatch duration alice 0.008980035781860352
[PROF] CompBatch duration alice 0.012478351593017578
[PROF] FetchBatch duration alice 0.009086370468139648
[PROF] CompBatch duration alice 0.012272357940673828
[PROF] FetchBatch duration alice 0.009272098541259766
[PROF] CompBatch duration alice 0.012404203414916992
[PROF] FetchBatch duration alice 0.009089946746826172
[PROF] CompBatch duration alice 0.02077794075012207
[PROF] FetchBatch duration alice 0.009124279022216797
[PROF] CompBatch duration alice 0.012416362762451172
[PROF] FetchBatch duration alice 0.009078025817871094
[PROF] CompBatch duration alice 0.01570582389831543
[PROF] FetchBatch duration alice 0.009081125259399414
[PROF] CompBatch duration alice 0.01198124885559082
[PROF] FetchBatch duration alice 0.009167909622192383
[PROF] CompBatch duration alice 0.012240171432495117
[PROF] FetchBatch duration alice 0.008832693099975586
[PROF] CompBatch duration alice 0.012181520462036133
[PROF] FetchBatch duration alice 0.009061813354492188
[PROF] CompBatch duration alice 0.012000322341918945
[PROF] FetchBatch duration alice 0.009099006652832031
[PROF] CompBatch duration alice 0.012374162673950195
[PROF] FetchBatch duration alice 0.009248733520507812
[PROF] CompBatch duration alice 0.012287139892578125
[PROF] FetchBatch duration alice 0.009167194366455078
[PROF] CompBatch duration alice 0.01254415512084961
[PROF] FetchBatch duration alice 0.009332418441772461
[PROF] CompBatch duration alice 0.01244354248046875
[PROF] FetchBatch duration alice 0.00902414321899414
[PROF] CompBatch duration alice 0.012808799743652344
[PROF] FetchBatch duration alice 0.009195327758789062
[PROF] CompBatch duration alice 0.01247859001159668
[PROF] FetchBatch duration alice 0.009205102920532227
[PROF] CompBatch duration alice 0.012867450714111328
[PROF] FetchBatch duration alice 0.008962869644165039
[PROF] CompBatch duration alice 0.020301103591918945
[PROF] FetchBatch duration alice 0.009261846542358398
[PROF] CompBatch duration alice 0.01370549201965332
[PROF] FetchBatch duration alice 0.009262800216674805
[PROF] CompBatch duration alice 0.01301431655883789
[PROF] FetchBatch duration alice 0.009342193603515625
[PROF] CompBatch duration alice 0.01308894157409668
[PROF] FetchBatch duration alice 0.009224176406860352
[PROF] CompBatch duration alice 0.012986183166503906
[PROF] FetchBatch duration alice 0.009345531463623047
[PROF] CompBatch duration alice 0.016763687133789062
[PROF] FetchBatch duration alice 0.009613990783691406
[PROF] CompBatch duration alice 0.014936447143554688
[PROF] FetchBatch duration alice 0.009224653244018555
[PROF] CompBatch duration alice 0.018287181854248047
[PROF] FetchBatch duration alice 0.009207487106323242
[PROF] CompBatch duration alice 0.01874256134033203
[PROF] FetchBatch duration alice 0.009092330932617188
[PROF] CompBatch duration alice 0.018964529037475586
[PROF] FetchBatch duration alice 0.009070158004760742
[PROF] CompBatch duration alice 0.01291513442993164
[PROF] FetchBatch duration alice 0.009356021881103516
[PROF] CompBatch duration alice 0.012699127197265625
[PROF] FetchBatch duration alice 0.009205102920532227
[PROF] CompBatch duration alice 0.012970447540283203
[PROF] FetchBatch duration alice 0.009148597717285156
[PROF] CompBatch duration alice 0.012994527816772461
[PROF] FetchBatch duration alice 0.008805990219116211
[PROF] CompBatch duration alice 0.012527942657470703
[PROF] FetchBatch duration alice 0.009086847305297852
[PROF] CompBatch duration alice 0.012651681900024414
[PROF] FetchBatch duration alice 0.00882101058959961
[PROF] CompBatch duration alice 0.01277780532836914
[PROF] FetchBatch duration alice 0.008964776992797852
[PROF] CompBatch duration alice 0.01270294189453125
[PROF] FetchBatch duration alice 0.009315729141235352
[PROF] CompBatch duration alice 0.01238393783569336
[PROF] FetchBatch duration alice 0.009293794631958008
[PROF] CompBatch duration alice 0.012619495391845703
[PROF] FetchBatch duration alice 0.008815765380859375
[PROF] CompBatch duration alice 0.012174367904663086
[PROF] FetchBatch duration alice 0.008831501007080078
[PROF] CompBatch duration alice 0.0213472843170166
[PROF] FetchBatch duration alice 0.009226083755493164
[PROF] CompBatch duration alice 0.0159761905670166
[PROF] FetchBatch duration alice 0.009202718734741211
[PROF] CompBatch duration alice 0.014279842376708984
[PROF] FetchBatch duration alice 0.008898496627807617
[PROF] CompBatch duration alice 0.014191865921020508
[PROF] FetchBatch duration alice 0.009294509887695312
[PROF] CompBatch duration alice 0.01281285285949707
[PROF] FetchBatch duration alice 0.009264469146728516
[PROF] CompBatch duration alice 0.012783050537109375
[PROF] FetchBatch duration alice 0.009250640869140625
[PROF] CompBatch duration alice 0.012624502182006836
[PROF] FetchBatch duration alice 0.009065389633178711
[PROF] CompBatch duration alice 0.012891530990600586
[PROF] FetchBatch duration alice 0.009160280227661133
[PROF] CompBatch duration alice 0.012777090072631836
[PROF] FetchBatch duration alice 0.009064912796020508
[PROF] CompBatch duration alice 0.01260828971862793
[PROF] FetchBatch duration alice 0.009195089340209961
[PROF] CompBatch duration alice 0.012964487075805664
[PROF] FetchBatch duration alice 0.00895380973815918
[PROF] CompBatch duration alice 0.011878490447998047
[PROF] FetchBatch duration alice 0.00881195068359375
[PROF] CompBatch duration alice 0.011921882629394531
[PROF] FetchBatch duration alice 0.008787155151367188
[PROF] CompBatch duration alice 0.01208639144897461
[PROF] FetchBatch duration alice 0.008989572525024414
[PROF] CompBatch duration alice 0.012157917022705078
[PROF] FetchBatch duration alice 0.008788824081420898
[PROF] CompBatch duration alice 0.011847972869873047
[PROF] FetchBatch duration alice 0.008655786514282227
[PROF] CompBatch duration alice 0.011797428131103516
[PROF] FetchBatch duration alice 0.00892186164855957
