[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.020419597625732422
[PROF] FetchBatch duration alice 0.01641082763671875
[PROF] CompBatch duration alice 0.020494461059570312
[PROF] FetchBatch duration alice 0.017748355865478516
[PROF] CompBatch duration alice 0.026126861572265625
[PROF] FetchBatch duration alice 0.016937255859375
[PROF] CompBatch duration alice 0.022342205047607422
[PROF] FetchBatch duration alice 0.01792120933532715
[PROF] CompBatch duration alice 0.02232837677001953
[PROF] FetchBatch duration alice 0.016820907592773438
[PROF] CompBatch duration alice 0.026999473571777344
[PROF] FetchBatch duration alice 0.016968250274658203
[PROF] CompBatch duration alice 0.025713205337524414
[PROF] FetchBatch duration alice 0.016366958618164062
[PROF] CompBatch duration alice 0.021165132522583008
[PROF] FetchBatch duration alice 0.017102479934692383
[PROF] CompBatch duration alice 0.023419857025146484
[PROF] FetchBatch duration alice 0.01689314842224121
[PROF] CompBatch duration alice 0.02077341079711914
[PROF] FetchBatch duration alice 0.017882108688354492
[PROF] CompBatch duration alice 0.021691083908081055
[PROF] FetchBatch duration alice 0.01694655418395996
[PROF] CompBatch duration alice 0.02220010757446289
[PROF] FetchBatch duration alice 0.0168454647064209
[PROF] CompBatch duration alice 0.021464109420776367
[PROF] FetchBatch duration alice 0.01719069480895996
[PROF] CompBatch duration alice 0.020945310592651367
[PROF] FetchBatch duration alice 0.017715930938720703
[PROF] CompBatch duration alice 0.02230072021484375
[PROF] FetchBatch duration alice 0.019015789031982422
[PROF] CompBatch duration alice 0.022246360778808594
[PROF] FetchBatch duration alice 0.017021656036376953
[PROF] CompBatch duration alice 0.02759528160095215
[PROF] FetchBatch duration alice 0.016750097274780273
[PROF] CompBatch duration alice 0.02665424346923828
[PROF] FetchBatch duration alice 0.017760753631591797
[PROF] CompBatch duration alice 0.02642965316772461
[PROF] FetchBatch duration alice 0.016410112380981445
[PROF] CompBatch duration alice 0.021077632904052734
[PROF] FetchBatch duration alice 0.017713069915771484
[PROF] CompBatch duration alice 0.023112773895263672
[PROF] FetchBatch duration alice 0.01938152313232422
[PROF] CompBatch duration alice 0.040633201599121094
[PROF] FetchBatch duration alice 0.017848730087280273
[PROF] CompBatch duration alice 0.028501033782958984
[PROF] FetchBatch duration alice 0.016240358352661133
[PROF] CompBatch duration alice 0.026445388793945312
[PROF] FetchBatch duration alice 0.017080068588256836
[PROF] CompBatch duration alice 0.02206897735595703
[PROF] FetchBatch duration alice 0.01723957061767578
[PROF] CompBatch duration alice 0.029233694076538086
[PROF] FetchBatch duration alice 0.016510963439941406
[PROF] CompBatch duration alice 0.033971548080444336
[PROF] FetchBatch duration alice 0.01659560203552246
[PROF] CompBatch duration alice 0.05872774124145508
[PROF] FetchBatch duration alice 0.01937699317932129
[PROF] CompBatch duration alice 0.041211605072021484
[PROF] FetchBatch duration alice 0.019170761108398438
[PROF] CompBatch duration alice 0.03538870811462402
[PROF] FetchBatch duration alice 0.016543149948120117
[PROF] CompBatch duration alice 0.02773904800415039
[PROF] FetchBatch duration alice 0.016108274459838867
[PROF] CompBatch duration alice 0.02650618553161621
[PROF] FetchBatch duration alice 0.016231536865234375
[PROF] CompBatch duration alice 0.0401303768157959
[PROF] FetchBatch duration alice 0.016620397567749023
[PROF] CompBatch duration alice 0.0355224609375
[PROF] FetchBatch duration alice 0.017319679260253906
[PROF] CompBatch duration alice 0.037401437759399414
[PROF] FetchBatch duration alice 0.016780376434326172
[PROF] CompBatch duration alice 0.03603243827819824
[PROF] FetchBatch duration alice 0.01938939094543457
[PROF] CompBatch duration alice 0.04081106185913086
[PROF] FetchBatch duration alice 0.017258882522583008
[PROF] CompBatch duration alice 0.028558731079101562
[PROF] FetchBatch duration alice 0.018710613250732422
[PROF] CompBatch duration alice 0.03107929229736328
[PROF] FetchBatch duration alice 0.018711090087890625
[PROF] CompBatch duration alice 0.046597957611083984
[PROF] FetchBatch duration alice 0.017181873321533203
[PROF] CompBatch duration alice 0.0412602424621582
[PROF] FetchBatch duration alice 0.01999354362487793
[PROF] CompBatch duration alice 0.024707317352294922
[PROF] FetchBatch duration alice 0.01848435401916504
[PROF] CompBatch duration alice 0.04112505912780762
[PROF] FetchBatch duration alice 0.018436908721923828
[PROF] CompBatch duration alice 0.027393341064453125
[PROF] FetchBatch duration alice 0.017104625701904297
[PROF] CompBatch duration alice 0.02766585350036621
[PROF] FetchBatch duration alice 0.017429828643798828
[PROF] CompBatch duration alice 0.030614614486694336
[PROF] FetchBatch duration alice 0.016682863235473633
[PROF] CompBatch duration alice 0.0296480655670166
[PROF] FetchBatch duration alice 0.016770124435424805
[PROF] CompBatch duration alice 0.023025035858154297
[PROF] FetchBatch duration alice 0.01682281494140625
[PROF] CompBatch duration alice 0.033968448638916016
[PROF] FetchBatch duration alice 0.015623807907104492
[PROF] CompBatch duration alice 0.024419307708740234
[PROF] FetchBatch duration alice 0.020148515701293945
[PROF] CompBatch duration alice 0.03713655471801758
[PROF] FetchBatch duration alice 0.01548457145690918
[PROF] CompBatch duration alice 0.025346040725708008
[PROF] FetchBatch duration alice 0.015612125396728516
[PROF] CompBatch duration alice 0.02566242218017578
[PROF] FetchBatch duration alice 0.015292167663574219
[PROF] CompBatch duration alice 0.023031234741210938
[PROF] FetchBatch duration alice 0.01692032814025879
[PROF] CompBatch duration alice 0.02272343635559082
[PROF] FetchBatch duration alice 0.017236948013305664
[PROF] CompBatch duration alice 0.025151729583740234
[PROF] FetchBatch duration alice 0.020858049392700195
[PROF] CompBatch duration alice 0.03043341636657715
[PROF] FetchBatch duration alice 0.017415761947631836
[PROF] CompBatch duration alice 0.03137040138244629
[PROF] FetchBatch duration alice 0.01667618751525879
[PROF] CompBatch duration alice 0.02290821075439453
[PROF] FetchBatch duration alice 0.016902685165405273
[PROF] CompBatch duration alice 0.02178215980529785
[PROF] FetchBatch duration alice 0.016949892044067383
[PROF] CompBatch duration alice 0.0217435359954834
[PROF] FetchBatch duration alice 0.016443729400634766
[PROF] CompBatch duration alice 0.02016282081604004
[PROF] FetchBatch duration alice 0.007222890853881836
[PROF] CompBatch duration alice 0.009982109069824219
[PROF] LocalTraining duration alice 8.383479833602905
[PROF] FetchBatch duration alice 0.018272876739501953
[PROF] CompBatch duration alice 0.020347118377685547
[PROF] FetchBatch duration alice 0.01700282096862793
[PROF] CompBatch duration alice 0.020422697067260742
[PROF] FetchBatch duration alice 0.0168454647064209
[PROF] CompBatch duration alice 0.02144598960876465
[PROF] FetchBatch duration alice 0.016611814498901367
[PROF] CompBatch duration alice 0.02167820930480957
[PROF] FetchBatch duration alice 0.01658010482788086
[PROF] CompBatch duration alice 0.027442216873168945
[PROF] FetchBatch duration alice 0.01629805564880371
[PROF] CompBatch duration alice 0.02633500099182129
[PROF] FetchBatch duration alice 0.01944565773010254
[PROF] CompBatch duration alice 0.02324199676513672
[PROF] FetchBatch duration alice 0.01655268669128418
[PROF] CompBatch duration alice 0.02180767059326172
[PROF] FetchBatch duration alice 0.01702094078063965
[PROF] CompBatch duration alice 0.02254939079284668
[PROF] FetchBatch duration alice 0.016782045364379883
[PROF] CompBatch duration alice 0.023865938186645508
[PROF] FetchBatch duration alice 0.016686439514160156
[PROF] CompBatch duration alice 0.021642684936523438
[PROF] FetchBatch duration alice 0.01676011085510254
[PROF] CompBatch duration alice 0.022014379501342773
[PROF] FetchBatch duration alice 0.01662302017211914
[PROF] CompBatch duration alice 0.020823001861572266
[PROF] FetchBatch duration alice 0.0252072811126709
[PROF] CompBatch duration alice 0.024698972702026367
[PROF] FetchBatch duration alice 0.0172576904296875
[PROF] CompBatch duration alice 0.02092432975769043
[PROF] FetchBatch duration alice 0.016875743865966797
[PROF] CompBatch duration alice 0.02355217933654785
[PROF] FetchBatch duration alice 0.01670980453491211
[PROF] CompBatch duration alice 0.023031949996948242
[PROF] FetchBatch duration alice 0.0173490047454834
[PROF] CompBatch duration alice 0.02165079116821289
[PROF] FetchBatch duration alice 0.01881694793701172
[PROF] CompBatch duration alice 0.02218937873840332
[PROF] FetchBatch duration alice 0.01698613166809082
[PROF] CompBatch duration alice 0.02198648452758789
[PROF] FetchBatch duration alice 0.01676797866821289
[PROF] CompBatch duration alice 0.024477005004882812
[PROF] FetchBatch duration alice 0.01629328727722168
[PROF] CompBatch duration alice 0.021201372146606445
[PROF] FetchBatch duration alice 0.01682448387145996
[PROF] CompBatch duration alice 0.02084827423095703
[PROF] FetchBatch duration alice 0.016052961349487305
[PROF] CompBatch duration alice 0.02314281463623047
[PROF] FetchBatch duration alice 0.021670818328857422
[PROF] CompBatch duration alice 0.023277997970581055
[PROF] FetchBatch duration alice 0.01859140396118164
[PROF] CompBatch duration alice 0.03989911079406738
[PROF] FetchBatch duration alice 0.0182497501373291
[PROF] CompBatch duration alice 0.028499364852905273
[PROF] FetchBatch duration alice 0.01796722412109375
[PROF] CompBatch duration alice 0.027548789978027344
[PROF] FetchBatch duration alice 0.01821756362915039
[PROF] CompBatch duration alice 0.027856111526489258
[PROF] FetchBatch duration alice 0.01869368553161621
[PROF] CompBatch duration alice 0.030911922454833984
[PROF] FetchBatch duration alice 0.018402576446533203
[PROF] CompBatch duration alice 0.028357744216918945
[PROF] FetchBatch duration alice 0.018544435501098633
[PROF] CompBatch duration alice 0.0344085693359375
[PROF] FetchBatch duration alice 0.017444133758544922
[PROF] CompBatch duration alice 0.026177406311035156
[PROF] FetchBatch duration alice 0.017035961151123047
[PROF] CompBatch duration alice 0.020537853240966797
[PROF] FetchBatch duration alice 0.016536235809326172
[PROF] CompBatch duration alice 0.024559736251831055
[PROF] FetchBatch duration alice 0.0174407958984375
[PROF] CompBatch duration alice 0.028696775436401367
[PROF] FetchBatch duration alice 0.017010927200317383
[PROF] CompBatch duration alice 0.020252704620361328
[PROF] FetchBatch duration alice 0.01664280891418457
[PROF] CompBatch duration alice 0.024649381637573242
[PROF] FetchBatch duration alice 0.01628589630126953
[PROF] CompBatch duration alice 0.02848052978515625
[PROF] FetchBatch duration alice 0.017483234405517578
[PROF] CompBatch duration alice 0.024555206298828125
[PROF] FetchBatch duration alice 0.016759634017944336
[PROF] CompBatch duration alice 0.045382022857666016
[PROF] FetchBatch duration alice 0.017922163009643555
[PROF] CompBatch duration alice 0.034065961837768555
[PROF] FetchBatch duration alice 0.017159223556518555
[PROF] CompBatch duration alice 0.034523725509643555
[PROF] FetchBatch duration alice 0.015918493270874023
[PROF] CompBatch duration alice 0.02483510971069336
[PROF] FetchBatch duration alice 0.017310619354248047
[PROF] CompBatch duration alice 0.02592754364013672
[PROF] FetchBatch duration alice 0.016270875930786133
[PROF] CompBatch duration alice 0.03188753128051758
[PROF] FetchBatch duration alice 0.017208576202392578
[PROF] CompBatch duration alice 0.0263671875
[PROF] FetchBatch duration alice 0.01737666130065918
[PROF] CompBatch duration alice 0.026879310607910156
[PROF] FetchBatch duration alice 0.01684403419494629
[PROF] CompBatch duration alice 0.031045198440551758
[PROF] FetchBatch duration alice 0.017657041549682617
[PROF] CompBatch duration alice 0.03030252456665039
[PROF] FetchBatch duration alice 0.016489028930664062
[PROF] CompBatch duration alice 0.021228551864624023
[PROF] FetchBatch duration alice 0.016089200973510742
[PROF] CompBatch duration alice 0.02243328094482422
[PROF] FetchBatch duration alice 0.016971111297607422
[PROF] CompBatch duration alice 0.02454066276550293
[PROF] FetchBatch duration alice 0.017188549041748047
[PROF] CompBatch duration alice 0.025365591049194336
[PROF] FetchBatch duration alice 0.01709747314453125
[PROF] CompBatch duration alice 0.0207216739654541
[PROF] FetchBatch duration alice 0.016622543334960938
[PROF] CompBatch duration alice 0.021008729934692383
[PROF] FetchBatch duration alice 0.016478776931762695
[PROF] CompBatch duration alice 0.03051447868347168
[PROF] FetchBatch duration alice 0.021631717681884766
[PROF] CompBatch duration alice 0.03173065185546875
[PROF] FetchBatch duration alice 0.016721010208129883
[PROF] CompBatch duration alice 0.02137136459350586
[PROF] FetchBatch duration alice 0.016436100006103516
[PROF] CompBatch duration alice 0.021718502044677734
[PROF] FetchBatch duration alice 0.017255783081054688
[PROF] CompBatch duration alice 0.026230335235595703
[PROF] FetchBatch duration alice 0.017276763916015625
[PROF] CompBatch duration alice 0.023138046264648438
[PROF] FetchBatch duration alice 0.01789999008178711
[PROF] CompBatch duration alice 0.02368927001953125
[PROF] FetchBatch duration alice 0.016959428787231445
[PROF] CompBatch duration alice 0.0222322940826416
[PROF] FetchBatch duration alice 0.01642155647277832
[PROF] CompBatch duration alice 0.022705554962158203
[PROF] FetchBatch duration alice 0.016791105270385742
[PROF] CompBatch duration alice 0.020360708236694336
[PROF] FetchBatch duration alice 0.01841592788696289
[PROF] CompBatch duration alice 0.02952122688293457
[PROF] FetchBatch duration alice 0.017084360122680664
[PROF] CompBatch duration alice 0.02588796615600586
[PROF] FetchBatch duration alice 0.016936063766479492
[PROF] CompBatch duration alice 0.0224456787109375
[PROF] FetchBatch duration alice 0.01977705955505371
[PROF] CompBatch duration alice 0.021007061004638672
[PROF] FetchBatch duration alice 0.017220258712768555
[PROF] CompBatch duration alice 0.030267000198364258
[PROF] FetchBatch duration alice 0.0163726806640625
[PROF] CompBatch duration alice 0.03212451934814453
[PROF] FetchBatch duration alice 0.019083738327026367
[PROF] CompBatch duration alice 0.022367238998413086
[PROF] FetchBatch duration alice 0.018317461013793945
[PROF] CompBatch duration alice 0.032181739807128906
[PROF] FetchBatch duration alice 0.018793582916259766
[PROF] CompBatch duration alice 0.026324748992919922
[PROF] FetchBatch duration alice 0.01913738250732422
[PROF] CompBatch duration alice 0.02281022071838379
[PROF] FetchBatch duration alice 0.018036603927612305
